Generations,Fitness,Evaluations
18,7.893789463532217,10846
18,8.737356735542962,10846
18,7.735333743297298,10846
18,8.737356735542962,10846
18,7.266135553710777,10846
18,7.735333743297298,10846
18,7.683913312789729,10846
18,7.683913312789729,10846
18,7.893789463532217,10846
18,7.056259402968289,10846
18,35.26258018019833,10846
18,7.683913312789729,10846
18,7.52545759255481,10846
18,7.683913312789729,10846
18,9.349440288081484,10846
18,7.266135553710777,10846
18,7.893789463532217,10846
18,7.683913312789729,10846
18,8.89581245577788,10846
18,8.737356735542962,10846
18,8.737356735542962,10846
18,8.685936305035392,10846
18,9.313590214856832,10846
18,7.107679833475858,10846
18,8.89581245577788,10846
18,7.266135553710777,10846
18,7.893789463532217,10846
18,8.737356735542962,10846
18,7.683913312789729,10846
18,7.683913312789729,10846
18,7.266135553710777,10846
18,7.893789463532217,10846
18,7.056259402968289,10846
18,9.52346636559932,10846
18,7.056259402968289,10846
18,7.683913312789729,10846
18,7.683913312789729,10846
18,7.683913312789729,10846
18,8.89581245577788,10846
18,7.003741675296881,10846
18,7.1621973955318,10846
18,7.683913312789729,10846
18,7.683913312789729,10846
18,18.504364315574463,10846
18,7.449539628661464,10846
18,8.737356735542962,10846
18,7.056259402968289,10846
18,7.683913312789729,10846
18,9.313590214856832,10846
18,7.683913312789729,10846
18,7.878219106249299,10846
18,8.89581245577788,10846
18,7.683913312789729,10846
18,9.559316438823972,10846
18,7.683913312789729,10846
18,7.683913312789729,10846
18,7.107679833475858,10846
18,9.365010645364402,10846
18,9.507896008316402,10846
18,7.735333743297298,10846
18,7.683913312789729,10846
18,7.735333743297298,10846
18,7.735333743297298,10846
18,7.266135553710777,10846
18,7.056259402968289,10846
18,8.89581245577788,10846
18,8.088095256991787,10846
18,7.52545759255481,10846
18,7.266135553710777,10846
18,7.266135553710777,10846
18,7.683913312789729,10846
18,8.685936305035392,10846
18,6.89780368273337,10846
18,8.685936305035392,10846
18,8.685936305035392,10846
18,9.313590214856832,10846
19,7.78985130535324,10938
19,7.056259402968289,10938
19,7.1621973955318,10938
19,7.056259402968289,10938
19,7.266135553710777,10938
19,7.1621973955318,10938
19,7.056259402968289,10938
19,7.056259402968289,10938
19,7.107679833475858,10938
19,7.683913312789729,10938
19,7.266135553710777,10938
19,7.056259402968289,10938
19,7.056259402968289,10938
19,7.683913312789729,10938
19,7.266135553710777,10938
19,7.056259402968289,10938
19,7.893789463532217,10938
19,7.056259402968289,10938
19,7.1621973955318,10938
19,7.266135553710777,10938
19,8.737356735542962,10938
19,7.056259402968289,10938
19,7.056259402968289,10938
19,7.056259402968289,10938
19,7.056259402968289,10938
19,7.1621973955318,10938
19,7.266135553710777,10938
19,7.056259402968289,10938
19,7.735333743297298,10938
19,7.449539628661464,10938
19,7.056259402968289,10938
19,8.088095256991787,10938
19,7.1621973955318,10938
19,7.056259402968289,10938
19,7.1621973955318,10938
19,7.056259402968289,10938
19,7.003741675296881,10938
19,7.266135553710777,10938
19,7.1621973955318,10938
19,7.266135553710777,10938
19,6.89780368273337,10938
19,7.735333743297298,10938
19,7.107679833475858,10938
19,7.683913312789729,10938
19,8.088095256991787,10938
19,7.735333743297298,10938
19,6.89780368273337,10938
19,7.735333743297298,10938
19,7.1621973955318,10938
19,7.107679833475858,10938
19,7.266135553710777,10938
19,7.683913312789729,10938
19,7.056259402968289,10938
19,6.89780368273337,10938
19,7.683913312789729,10938
19,7.056259402968289,10938
19,7.1621973955318,10938
19,7.1621973955318,10938
19,7.1621973955318,10938
19,7.056259402968289,10938
19,7.683913312789729,10938
19,7.683913312789729,10938
19,7.107679833475858,10938
19,8.791874297598904,10938
19,7.107679833475858,10938
19,7.735333743297298,10938
19,7.266135553710777,10938
19,7.266135553710777,10938
19,7.266135553710777,10938
19,7.52545759255481,10938
19,7.056259402968289,10938
19,7.683913312789729,10938
19,8.89581245577788,10938
19,7.266135553710777,10938
19,7.683913312789729,10938
19,8.685936305035392,10938
19,7.266135553710777,10938
19,7.056259402968289,10938
19,7.683913312789729,10938
19,7.683913312789729,10938
19,7.893789463532217,10938
19,6.89780368273337,10938
19,7.878219106249299,10938
19,7.107679833475858,10938
19,7.683913312789729,10938
19,7.056259402968289,10938
19,7.683913312789729,10938
19,7.683913312789729,10938
19,7.1621973955318,10938
19,7.266135553710777,10938
19,7.449539628661464,10938
19,7.52545759255481,10938
19,24.17797555164684,10938
19,7.107679833475858,10938
19,7.1621973955318,10938
19,7.893789463532217,10938
19,7.893789463532217,10938
19,7.056259402968289,10938
19,7.266135553710777,10938
19,7.056259402968289,10938
20,7.1621973955318,11036
20,7.1621973955318,11036
20,7.056259402968289,11036
20,7.266135553710777,11036
20,6.89780368273337,11036
20,7.266135553710777,11036
20,7.056259402968289,11036
20,7.056259402968289,11036
20,6.89780368273337,11036
20,6.89780368273337,11036
20,7.056259402968289,11036
20,7.056259402968289,11036
20,7.056259402968289,11036
20,7.056259402968289,11036
20,7.266135553710777,11036
20,7.003741675296881,11036
20,6.89780368273337,11036
20,7.266135553710777,11036
20,44.56586475061816,11036
20,7.056259402968289,11036
20,11.699099215881136,11036
20,7.056259402968289,11036
20,7.107679833475858,11036
20,7.056259402968289,11036
20,7.056259402968289,11036
20,7.266135553710777,11036
20,7.683913312789729,11036
20,7.107679833475858,11036
20,7.056259402968289,11036
20,7.056259402968289,11036
20,7.266135553710777,11036
20,6.89780368273337,11036
20,7.266135553710777,11036
20,7.107679833475858,11036
20,24.24995561334923,11036
20,7.056259402968289,11036
20,7.266135553710777,11036
20,7.003741675296881,11036
20,7.1621973955318,11036
20,7.056259402968289,11036
20,7.266135553710777,11036
20,7.003741675296881,11036
20,7.107679833475858,11036
20,7.056259402968289,11036
20,7.056259402968289,11036
20,7.1621973955318,11036
20,6.89780368273337,11036
20,7.107679833475858,11036
20,22.73551180885768,11036
20,6.89780368273337,11036
20,7.056259402968289,11036
20,7.056259402968289,11036
20,7.056259402968289,11036
20,7.1621973955318,11036
20,7.1621973955318,11036
20,7.056259402968289,11036
20,7.266135553710777,11036
20,7.056259402968289,11036
20,7.107679833475858,11036
20,7.52545759255481,11036
20,7.056259402968289,11036
20,7.056259402968289,11036
20,7.056259402968289,11036
20,7.056259402968289,11036
20,7.266135553710777,11036
20,7.1621973955318,11036
20,7.056259402968289,11036
20,7.056259402968289,11036
20,7.107679833475858,11036
20,7.003741675296881,11036
20,7.056259402968289,11036
20,7.1621973955318,11036
20,7.056259402968289,11036
20,7.056259402968289,11036
20,6.89780368273337,11036
20,7.683913312789729,11036
20,6.89780368273337,11036
20,7.266135553710777,11036
20,7.056259402968289,11036
20,7.266135553710777,11036
20,7.056259402968289,11036
20,7.266135553710777,11036
20,7.056259402968289,11036
20,7.056259402968289,11036
20,6.89780368273337,11036
20,7.893789463532217,11036
20,17.77900192096046,11036
20,7.1621973955318,11036
20,7.1621973955318,11036
20,7.003741675296881,11036
20,7.056259402968289,11036
20,7.056259402968289,11036
20,7.056259402968289,11036
20,7.056259402968289,11036
20,6.89780368273337,11036
20,7.107679833475858,11036
20,7.056259402968289,11036
20,6.89780368273337,11036
20,7.056259402968289,11036
20,7.056259402968289,11036
21,6.89780368273337,11132
21,45.19051198920199,11132
21,6.89780368273337,11132
21,6.89780368273337,11132
21,6.89780368273337,11132
21,7.056259402968289,11132
21,7.056259402968289,11132
21,6.89780368273337,11132
21,7.003741675296881,11132
21,6.89780368273337,11132
21,7.056259402968289,11132
21,7.056259402968289,11132
21,7.003741675296881,11132
21,7.003741675296881,11132
21,7.056259402968289,11132
21,7.056259402968289,11132
21,7.003741675296881,11132
21,6.89780368273337,11132
21,7.056259402968289,11132
21,7.056259402968289,11132
21,7.003741675296881,11132
21,7.266135553710777,11132
21,6.89780368273337,11132
21,7.003741675296881,11132
21,7.056259402968289,11132
21,7.056259402968289,11132
21,7.056259402968289,11132
21,60.36522921042298,11132
21,7.056259402968289,11132
21,7.056259402968289,11132
21,7.003741675296881,11132
21,7.056259402968289,11132
21,6.89780368273337,11132
21,7.107679833475858,11132
21,7.056259402968289,11132
21,6.89780368273337,11132
21,7.266135553710777,11132
21,6.89780368273337,11132
21,7.056259402968289,11132
21,6.89780368273337,11132
21,6.89780368273337,11132
21,7.056259402968289,11132
21,7.056259402968289,11132
21,6.89780368273337,11132
21,6.89780368273337,11132
21,7.056259402968289,11132
21,6.89780368273337,11132
21,6.89780368273337,11132
21,7.003741675296881,11132
21,6.89780368273337,11132
21,6.89780368273337,11132
21,7.056259402968289,11132
21,7.1621973955318,11132
21,7.003741675296881,11132
21,7.056259402968289,11132
21,6.89780368273337,11132
21,7.1621973955318,11132
21,7.056259402968289,11132
21,6.89780368273337,11132
21,7.056259402968289,11132
21,6.89780368273337,11132
21,7.056259402968289,11132
21,7.056259402968289,11132
21,6.89780368273337,11132
21,6.89780368273337,11132
21,7.1621973955318,11132
21,7.056259402968289,11132
21,6.89780368273337,11132
21,6.89780368273337,11132
21,7.1621973955318,11132
21,7.1621973955318,11132
21,7.056259402968289,11132
21,6.89780368273337,11132
21,7.056259402968289,11132
21,7.1621973955318,11132
21,6.89780368273337,11132
21,7.056259402968289,11132
21,6.89780368273337,11132
21,6.89780368273337,11132
21,7.056259402968289,11132
21,7.056259402968289,11132
21,7.056259402968289,11132
21,7.003741675296881,11132
21,6.89780368273337,11132
21,6.89780368273337,11132
21,7.266135553710777,11132
21,33.045430162931524,11132
21,6.89780368273337,11132
21,6.89780368273337,11132
21,7.056259402968289,11132
21,7.056259402968289,11132
21,6.89780368273337,11132
21,7.056259402968289,11132
21,7.003741675296881,11132
21,7.1621973955318,11132
21,7.003741675296881,11132
21,7.107679833475858,11132
21,7.056259402968289,11132
21,7.056259402968289,11132
21,6.89780368273337,11132
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,7.056259402968289,11228
22,6.89780368273337,11228
22,7.056259402968289,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,7.056259402968289,11228
22,7.056259402968289,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,7.003741675296881,11228
22,6.89780368273337,11228
22,7.003741675296881,11228
22,6.89780368273337,11228
22,7.056259402968289,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,7.056259402968289,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,7.056259402968289,11228
22,6.89780368273337,11228
22,7.056259402968289,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,7.003741675296881,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,7.056259402968289,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,7.003741675296881,11228
22,13.280695237486105,11228
22,7.003741675296881,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,7.056259402968289,11228
22,6.89780368273337,11228
22,7.056259402968289,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,7.056259402968289,11228
22,6.89780368273337,11228
22,7.003741675296881,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,7.003741675296881,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,7.056259402968289,11228
22,7.003741675296881,11228
22,7.056259402968289,11228
22,7.003741675296881,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,7.003741675296881,11228
22,6.89780368273337,11228
22,7.056259402968289,11228
22,6.89780368273337,11228
22,7.003741675296881,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,6.89780368273337,11228
22,7.003741675296881,11228
22,6.89780368273337,11228
22,7.003741675296881,11228
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,26.597716236723898,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,7.003741675296881,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,26.282047596573264,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,7.056259402968289,11320
23,7.003741675296881,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
23,6.89780368273337,11320
24,17.232566736071732,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,37.10732860752928,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,17.620638073931303,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,42.90307158525355,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,10.373744162322648,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
24,6.89780368273337,11409
25,57.60486411508818,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,26.708142458194857,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,45.22765725243333,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,29.608567316810863,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,7.893964722219604,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
25,6.89780368273337,11500
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,14.512978186510255,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,21.21402222642172,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,16.566680646997554,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,11.644938352337094,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,30.892015883565477,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
26,6.89780368273337,11590
27,6.89780368273337,11672
27,11.916958749695043,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,26.12776040900615,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,19.140648802857257,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,15.976596199750718,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
27,6.89780368273337,11672
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,21.074955335342253,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
28,6.89780368273337,11759
