Generations,Fitness,Evaluations
28,6.1785529229763565,11772
28,10.817878565197011,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,29.142713953707737,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
28,6.1785529229763565,11772
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,24.97191938484542,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,31.62225077703672,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
29,6.1785529229763565,11860
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,9.865520913601591,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,14.510298500788549,11940
30,6.1785529229763565,11940
30,5.719114637828852,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,26.190009327925658,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,22.85070764108898,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,15.555501757388223,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
30,6.1785529229763565,11940
31,6.1785529229763565,12027
31,5.719114637828852,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,5.719114637828852,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,5.719114637828852,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,12.152125780933579,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
31,6.1785529229763565,12027
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,5.719114637828852,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,5.719114637828852,12121
32,5.719114637828852,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,5.719114637828852,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,26.534488920593752,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,5.719114637828852,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,5.719114637828852,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,25.7865498522873,12121
32,6.1785529229763565,12121
32,5.719114637828852,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
32,6.1785529229763565,12121
33,6.1785529229763565,12212
33,5.719114637828852,12212
33,6.1785529229763565,12212
33,5.719114637828852,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,5.719114637828852,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,5.719114637828852,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,5.719114637828852,12212
33,6.1785529229763565,12212
33,5.719114637828852,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,5.719114637828852,12212
33,5.719114637828852,12212
33,5.719114637828852,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,5.719114637828852,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,5.719114637828852,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,5.719114637828852,12212
33,6.1785529229763565,12212
33,5.719114637828852,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,5.719114637828852,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,5.719114637828852,12212
33,6.1785529229763565,12212
33,5.719114637828852,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,52.32376190861788,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,5.719114637828852,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,5.719114637828852,12212
33,6.1785529229763565,12212
33,5.719114637828852,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
33,6.1785529229763565,12212
34,6.1785529229763565,12299
34,6.1785529229763565,12299
34,6.1785529229763565,12299
34,6.1785529229763565,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
34,6.1785529229763565,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
34,6.1785529229763565,12299
34,5.719114637828852,12299
34,5.719114637828852,12299
34,35.806836483026395,12299
34,6.1785529229763565,12299
34,5.719114637828852,12299
34,5.719114637828852,12299
34,5.719114637828852,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
34,5.719114637828852,12299
34,5.719114637828852,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
34,6.1785529229763565,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
34,9.68554132622741,12299
34,5.719114637828852,12299
34,5.719114637828852,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
34,6.1785529229763565,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
34,5.719114637828852,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
34,6.1785529229763565,12299
34,6.1785529229763565,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
34,6.1785529229763565,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
34,5.719114637828852,12299
34,5.719114637828852,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
34,6.1785529229763565,12299
34,6.1785529229763565,12299
34,6.1785529229763565,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
34,5.719114637828852,12299
34,5.719114637828852,12299
34,5.719114637828852,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
34,5.719114637828852,12299
34,5.719114637828852,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
34,6.1785529229763565,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
34,6.1785529229763565,12299
34,6.1785529229763565,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
34,6.1785529229763565,12299
34,6.1785529229763565,12299
34,6.1785529229763565,12299
34,6.1785529229763565,12299
34,5.719114637828852,12299
34,5.719114637828852,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
34,6.1785529229763565,12299
34,6.1785529229763565,12299
34,6.1785529229763565,12299
34,5.719114637828852,12299
34,5.719114637828852,12299
34,5.719114637828852,12299
34,5.719114637828852,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
34,5.719114637828852,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
34,28.783442837391085,12299
34,5.719114637828852,12299
34,6.1785529229763565,12299
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,6.1785529229763565,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,24.870916724577228,12392
35,5.719114637828852,12392
35,6.1785529229763565,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,6.1785529229763565,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,7.071008201869278,12392
35,5.719114637828852,12392
35,6.1785529229763565,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,6.1785529229763565,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,6.1785529229763565,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,6.1785529229763565,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,21.362125924008325,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,6.1785529229763565,12392
35,5.719114637828852,12392
35,6.1785529229763565,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,5.719114637828852,12392
35,6.1785529229763565,12392
35,5.719114637828852,12392
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,6.1785529229763565,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,10.642257239488787,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,44.238691277341715,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,27.651212883419404,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,9.104745068633614,12477
36,10.464748261010827,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,5.719114637828852,12477
36,19.67614220795989,12477
36,5.719114637828852,12477
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,32.85669687907954,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,9.193864081534558,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
37,5.719114637828852,12571
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
38,5.719114637828852,12665
