Generations,Fitness,Evaluations
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,42.7542133230161,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,9.050599318783986,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
18,7.4621838279659265,10907
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,28.83407420261184,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,20.5681334065046,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
19,7.4621838279659265,10999
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,30.369106839095476,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
20,7.4621838279659265,11084
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,23.296500617105874,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,11.51440275942813,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
21,7.4621838279659265,11182
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,25.441495580753152,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,53.13487413565238,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,48.54426001339158,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,32.25486205147192,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
22,7.4621838279659265,11275
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.570990573605673,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,14.650837543226743,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,36.6984123989549,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,17.871222181348486,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
23,7.4621838279659265,11368
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,11.005554940296168,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,28.53948760159002,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,10.082045105555917,11461
24,7.4621838279659265,11461
24,29.748677892361453,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
24,7.4621838279659265,11461
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,57.764254548671936,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,10.073456333452203,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
25,7.4621838279659265,11547
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
26,7.4621838279659265,11637
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,25.27972123425175,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,23.501152455426134,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,22.79923040081478,11735
27,14.889750715435952,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,44.02582109982558,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,46.3485323639035,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
27,7.4621838279659265,11735
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
