Generations,Fitness,Evaluations
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,34.89180096227315,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,44.0792873791806,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,6.109103254895379,1787
19,23.680683168406393,1787
19,6.109103254895379,1787
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,49.783047152223574,1875
20,6.432542420736713,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,20.13969629340924,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,38.72482676020306,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,13.69886195142998,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
20,6.109103254895379,1875
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,12.37373028860512,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,23.993906253580167,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,16.401603908312044,1970
21,6.109103254895379,1970
21,22.012362629427532,1970
21,16.58225913302045,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.220256585318884,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
21,6.109103254895379,1970
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,9.829244689690384,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,12.299725030891455,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
22,6.109103254895379,2058
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,29.47246219349155,2151
23,6.109103254895379,2151
23,24.49093051089265,2151
23,25.91631987775367,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,14.677560107503734,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,8.451424378550389,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,6.109103254895379,2151
23,36.7926684884425,2151
24,6.109103254895379,2243
24,26.53393474840455,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,32.148621797388145,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,22.620008549760275,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,12.540551609797863,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,15.687136297449957,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
24,6.109103254895379,2243
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,8.356251631037441,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,26.416805806729617,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,13.1835142296372,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,13.120774158436436,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
25,6.109103254895379,2334
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,8.570885437901996,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
26,6.109103254895379,2425
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,9.134886477997913,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,14.914457005042113,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,19.183092879240736,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,23.101300921500158,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
27,6.109103254895379,2513
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,9.22028784939386,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,10.21317213770033,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,21.429814985265214,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
28,6.109103254895379,2605
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,33.280491675496165,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,10.980484492554144,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
29,6.109103254895379,2687
30,6.109103254895379,2778
30,8.866077725838426,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,33.50174593230584,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
