Generations,Fitness,Evaluations
20,5.558723235830383,1902
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,4.7108077198207905,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,25.276606846437332,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,22.8826865425182,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.201240894319126,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,30.692047079062245,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,26.776377122618577,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
21,5.558723235830383,1996
22,7.224933057331221,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,30.122532172069725,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,4.7108077198207905,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,25.324349543215234,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,4.7108077198207905,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
22,5.558723235830383,2094
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,4.7108077198207905,2180
23,9.36421409560971,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,4.7108077198207905,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,4.7108077198207905,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,4.7108077198207905,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,4.7108077198207905,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
23,5.558723235830383,2180
24,5.558723235830383,2274
24,4.7108077198207905,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,4.7108077198207905,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,4.7108077198207905,2274
24,5.558723235830383,2274
24,4.7108077198207905,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,4.7108077198207905,2274
24,5.558723235830383,2274
24,24.78356047978997,2274
24,5.558723235830383,2274
24,4.7108077198207905,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,39.228881528034655,2274
24,5.558723235830383,2274
24,80.16631754324268,2274
24,10.495181422255968,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,4.7108077198207905,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,15.262093153413616,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,48.461450498873695,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,4.7108077198207905,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,4.7108077198207905,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,4.7108077198207905,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,4.7108077198207905,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,44.20829265792458,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,4.7108077198207905,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
24,4.7108077198207905,2274
24,5.558723235830383,2274
24,5.558723235830383,2274
25,21.92714145225623,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,4.7108077198207905,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,4.7108077198207905,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,4.7108077198207905,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,15.682666896483127,2366
25,4.7108077198207905,2366
25,4.7108077198207905,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,4.7108077198207905,2366
25,4.7108077198207905,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,4.7108077198207905,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,4.7108077198207905,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,5.558723235830383,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,4.7108077198207905,2366
25,4.7108077198207905,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,5.558723235830383,2366
25,4.7108077198207905,2366
25,38.85565030493908,2366
26,4.7108077198207905,2454
26,5.558723235830383,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,44.16160964165329,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,5.558723235830383,2454
26,5.558723235830383,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,5.558723235830383,2454
26,5.558723235830383,2454
26,4.7108077198207905,2454
26,5.558723235830383,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,5.558723235830383,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,5.558723235830383,2454
26,5.558723235830383,2454
26,4.7108077198207905,2454
26,5.558723235830383,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,5.558723235830383,2454
26,4.7108077198207905,2454
26,5.558723235830383,2454
26,5.558723235830383,2454
26,4.7108077198207905,2454
26,5.558723235830383,2454
26,4.7108077198207905,2454
26,5.558723235830383,2454
26,4.7108077198207905,2454
26,5.558723235830383,2454
26,4.7108077198207905,2454
26,5.558723235830383,2454
26,5.724803817230706,2454
26,5.558723235830383,2454
26,4.7108077198207905,2454
26,5.558723235830383,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,27.146696101564316,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,15.019329848013228,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
26,5.558723235830383,2454
26,5.558723235830383,2454
26,5.558723235830383,2454
26,4.7108077198207905,2454
26,4.7108077198207905,2454
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,17.20054704475139,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,23.50292641766807,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,23.801854061240874,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
27,4.7108077198207905,2538
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,23.91007531350271,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,12.348153208182708,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,18.32879986446845,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
28,4.7108077198207905,2629
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,16.197957844732493,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.676837320460818,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,21.081988382498547,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,19.365486022823575,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,4.7108077198207905,2720
29,20.134637687454195,2720
29,4.7108077198207905,2720
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,24.855947931955797,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.676837320460818,2810
30,4.676837320460818,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.676837320460818,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,20.55438051528874,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,22.443794216482488,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
30,4.7108077198207905,2810
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.676837320460818,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.676837320460818,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,36.80672286240653,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
