Generations,Fitness,Evaluations
20,3.5408953641178282,1917
20,4.478142830075932,1917
20,3.656893621804434,1917
20,4.79275350363938,1917
20,3.850113866371876,1917
20,8.86929516827956,1917
20,3.9661121240584816,1917
20,4.434625387594025,1917
20,3.8936313088537826,1917
20,3.850113866371876,1917
20,5.024529080125575,1917
20,3.8936313088537826,1917
20,3.656893621804434,1917
20,4.434625387594025,1917
20,3.850113866371876,1917
20,3.8936313088537826,1917
20,3.8936313088537826,1917
20,3.8940143905548563,1917
20,4.044523147335438,1917
20,3.8936313088537826,1917
20,3.850113866371876,1917
20,4.478142830075932,1917
20,39.161715207691216,1917
20,4.594141087762537,1917
20,3.850113866371876,1917
20,4.478142830075932,1917
20,3.8936313088537826,1917
20,4.009629566540388,1917
20,3.5408953641178282,1917
20,4.7492360611574735,1917
20,4.435008469295099,1917
20,4.010012648241462,1917
20,3.850113866371876,1917
20,3.850113866371876,1917
20,3.8936313088537826,1917
20,3.8940143905548563,1917
20,3.8936313088537826,1917
20,21.3254044571883,1917
20,4.478142830075932,1917
20,3.850113866371876,1917
20,3.8940143905548563,1917
20,3.8940143905548563,1917
20,4.010012648241462,1917
20,3.8936313088537826,1917
20,4.434625387594025,1917
20,3.850113866371876,1917
20,22.288213927184348,1917
20,4.478142830075932,1917
20,3.5408953641178282,1917
20,4.478142830075932,1917
20,3.8940143905548563,1917
20,4.488534743172394,1917
20,4.594524169463611,1917
20,3.8936313088537826,1917
20,4.009629566540388,1917
20,4.434625387594025,1917
20,3.8936313088537826,1917
20,4.0818894428580705,1917
20,3.8936313088537826,1917
20,3.8940143905548563,1917
20,4.0006226231524575,1917
20,3.8940143905548563,1917
20,3.656893621804434,1917
20,4.010012648241462,1917
20,3.656893621804434,1917
20,3.8936313088537826,1917
20,3.8936313088537826,1917
20,4.478142830075932,1917
20,4.044523147335438,1917
20,3.8936313088537826,1917
20,4.550623645280631,1917
20,3.8936313088537826,1917
20,4.478142830075932,1917
20,4.125406885339977,1917
20,4.943262260419962,1917
20,3.5408953641178282,1917
20,4.010012648241462,1917
20,3.656893621804434,1917
20,4.241405143026583,1917
20,4.478142830075932,1917
20,4.435008469295099,1917
20,3.8936313088537826,1917
21,3.8940143905548563,2004
21,3.656893621804434,2004
21,3.656893621804434,2004
21,3.656893621804434,2004
21,3.5408953641178282,2004
21,4.435008469295099,2004
21,3.656893621804434,2004
21,3.8936313088537826,2004
21,3.8936313088537826,2004
21,3.850113866371876,2004
21,3.8936313088537826,2004
21,4.0006226231524575,2004
21,4.197887700544676,2004
21,3.8936313088537826,2004
21,3.850113866371876,2004
21,3.9661121240584816,2004
21,4.434625387594025,2004
21,3.5408953641178282,2004
21,3.8936313088537826,2004
21,3.8936313088537826,2004
21,3.8936313088537826,2004
21,3.850113866371876,2004
21,3.8936313088537826,2004
21,3.8936313088537826,2004
21,3.8940143905548563,2004
21,3.850113866371876,2004
21,3.8936313088537826,2004
21,3.8504969480729496,2004
21,3.850113866371876,2004
21,3.850113866371876,2004
21,3.850113866371876,2004
21,3.8936313088537826,2004
21,3.4973779216359215,2004
21,3.8936313088537826,2004
21,3.850113866371876,2004
21,3.656893621804434,2004
21,3.850113866371876,2004
21,3.8936313088537826,2004
21,12.132985251288343,2004
21,3.8936313088537826,2004
21,4.010012648241462,2004
21,3.8936313088537826,2004
21,3.8936313088537826,2004
21,3.8936313088537826,2004
21,4.434625387594025,2004
21,3.5408953641178282,2004
21,3.5408953641178282,2004
21,3.8940143905548563,2004
21,3.5412784458188877,2004
21,3.8936313088537826,2004
21,3.850113866371876,2004
21,3.9661121240584816,2004
21,3.656893621804434,2004
21,3.8936313088537826,2004
21,3.8940143905548563,2004
21,3.8936313088537826,2004
21,3.8940143905548563,2004
21,3.8940143905548563,2004
21,4.044140065634364,2004
21,3.6572767035054934,2004
21,4.009629566540388,2004
21,3.8936313088537826,2004
21,3.850113866371876,2004
21,3.8940143905548563,2004
21,3.850113866371876,2004
21,3.8940143905548563,2004
21,3.850113866371876,2004
21,3.8936313088537826,2004
21,3.9661121240584816,2004
21,3.5408953641178282,2004
21,4.478142830075932,2004
21,3.5408953641178282,2004
21,19.954302177031995,2004
21,3.5408953641178282,2004
21,4.0818894428580705,2004
21,3.8936313088537826,2004
21,3.8936313088537826,2004
21,3.5408953641178282,2004
21,3.5408953641178282,2004
21,3.8936313088537826,2004
21,3.8936313088537826,2004
21,3.850113866371876,2004
21,3.5408953641178282,2004
21,4.010012648241462,2004
21,4.0818894428580705,2004
21,4.009629566540388,2004
21,3.850113866371876,2004
21,3.5408953641178282,2004
21,37.96778238683591,2004
21,3.8936313088537826,2004
21,3.4973779216359215,2004
21,4.009629566540388,2004
21,3.8936313088537826,2004
21,3.8940143905548563,2004
21,3.8940143905548563,2004
21,3.850113866371876,2004
21,3.8940143905548563,2004
21,4.009629566540388,2004
21,3.5408953641178282,2004
21,3.850113866371876,2004
22,3.8936313088537826,2087
22,3.5412784458188877,2087
22,4.009629566540388,2087
22,3.4973779216359215,2087
22,3.8936313088537826,2087
22,3.4973779216359215,2087
22,3.5408953641178282,2087
22,4.009629566540388,2087
22,3.8936313088537826,2087
22,3.4973779216359215,2087
22,3.8936313088537826,2087
22,3.850113866371876,2087
22,3.5408953641178282,2087
22,3.656893621804434,2087
22,3.850113866371876,2087
22,3.6572767035054934,2087
22,3.5408953641178282,2087
22,3.5408953641178282,2087
22,3.5408953641178282,2087
22,3.5408953641178282,2087
22,3.8936313088537826,2087
22,3.850113866371876,2087
22,3.5408953641178282,2087
22,4.010012648241462,2087
22,3.4973779216359215,2087
22,3.8936313088537826,2087
22,3.613376179322527,2087
22,3.8936313088537826,2087
22,13.767391828118942,2087
22,3.850113866371876,2087
22,3.8936313088537826,2087
22,3.4973779216359215,2087
22,3.850113866371876,2087
22,3.5408953641178282,2087
22,3.5408953641178282,2087
22,3.850113866371876,2087
22,3.5408953641178282,2087
22,3.850113866371876,2087
22,3.4973779216359215,2087
22,3.4973779216359215,2087
22,3.9661121240584816,2087
22,3.5408953641178282,2087
22,3.850113866371876,2087
22,3.4973779216359215,2087
22,3.850113866371876,2087
22,3.850113866371876,2087
22,3.4973779216359215,2087
22,3.5408953641178282,2087
22,3.9664952057595553,2087
22,3.5408953641178282,2087
22,3.5408953641178282,2087
22,3.5408953641178282,2087
22,3.8936313088537826,2087
22,3.850113866371876,2087
22,14.867558026067417,2087
22,3.8936313088537826,2087
22,3.850113866371876,2087
22,3.5408953641178282,2087
22,3.4973779216359215,2087
22,4.009629566540388,2087
22,3.5408953641178282,2087
22,3.5408953641178282,2087
22,3.4973779216359215,2087
22,3.5408953641178282,2087
22,3.8940143905548563,2087
22,3.656893621804434,2087
22,3.6572767035054934,2087
22,3.5408953641178282,2087
22,3.5408953641178282,2087
22,3.850113866371876,2087
22,3.8936313088537826,2087
22,3.5408953641178282,2087
22,3.5408953641178282,2087
22,3.9661121240584816,2087
22,3.850113866371876,2087
22,3.850113866371876,2087
22,3.5408953641178282,2087
22,3.8936313088537826,2087
22,3.4973779216359215,2087
22,3.8936313088537826,2087
22,3.850113866371876,2087
22,3.8936313088537826,2087
22,3.8936313088537826,2087
22,3.5412784458188877,2087
22,3.4973779216359215,2087
22,3.5408953641178282,2087
22,12.564760579701204,2087
22,3.8936313088537826,2087
22,3.8936313088537826,2087
22,3.5408953641178282,2087
22,3.8936313088537826,2087
22,3.5412784458188877,2087
22,3.4973779216359215,2087
22,3.8936313088537826,2087
22,3.5408953641178282,2087
22,3.656893621804434,2087
22,3.8940143905548563,2087
22,3.5408953641178282,2087
22,3.656893621804434,2087
22,3.5408953641178282,2087
23,3.5408953641178282,2179
23,3.4973779216359215,2179
23,3.5408953641178282,2179
23,3.4973779216359215,2179
23,3.5408953641178282,2179
23,3.5408953641178282,2179
23,3.850113866371876,2179
23,3.4973779216359215,2179
23,3.6572767035054934,2179
23,3.4973779216359215,2179
23,3.4973779216359215,2179
23,3.5408953641178282,2179
23,3.4973779216359215,2179
23,3.5408953641178282,2179
23,3.850113866371876,2179
23,3.850113866371876,2179
23,3.850113866371876,2179
23,3.204643133675807,2179
23,3.4973779216359215,2179
23,3.5408953641178282,2179
23,7.8642240992226995,2179
23,3.4973779216359215,2179
23,3.4973779216359215,2179
23,3.5408953641178282,2179
23,3.4973779216359215,2179
23,3.4973779216359215,2179
23,3.4973779216359215,2179
23,3.5408953641178282,2179
23,3.5408953641178282,2179
23,3.4973779216359215,2179
23,3.850113866371876,2179
23,3.4973779216359215,2179
23,3.4973779216359215,2179
23,21.39440876599679,2179
23,3.4973779216359215,2179
23,3.5408953641178282,2179
23,3.850113866371876,2179
23,3.4973779216359215,2179
23,3.5408953641178282,2179
23,3.5408953641178282,2179
23,3.5408953641178282,2179
23,9.048196055176344,2179
23,3.4973779216359215,2179
23,3.4973779216359215,2179
23,3.5408953641178282,2179
23,3.5408953641178282,2179
23,3.5412784458188877,2179
23,3.5408953641178282,2179
23,3.5408953641178282,2179
23,3.5408953641178282,2179
23,3.4973779216359215,2179
23,3.5408953641178282,2179
23,3.5408953641178282,2179
23,3.5412784458188877,2179
23,3.5408953641178282,2179
23,3.4973779216359215,2179
23,3.5408953641178282,2179
23,3.4973779216359215,2179
23,3.8936313088537826,2179
23,3.4973779216359215,2179
23,3.8936313088537826,2179
23,3.5408953641178282,2179
23,3.6572767035054934,2179
23,3.5408953641178282,2179
23,3.5408953641178282,2179
23,3.5408953641178282,2179
23,3.4973779216359215,2179
23,3.804834898126016,2179
23,24.462500581397155,2179
23,3.5408953641178282,2179
23,3.4973779216359215,2179
23,3.850113866371876,2179
23,3.4973779216359215,2179
23,3.850113866371876,2179
23,3.4973779216359215,2179
23,3.4973779216359215,2179
23,3.5408953641178282,2179
23,3.4973779216359215,2179
23,3.5408953641178282,2179
23,3.5412784458188877,2179
23,3.4973779216359215,2179
23,3.4973779216359215,2179
23,3.4973779216359215,2179
23,3.5408953641178282,2179
23,3.4973779216359215,2179
23,3.5408953641178282,2179
23,3.5408953641178282,2179
23,3.5408953641178282,2179
23,3.5408953641178282,2179
23,3.5408953641178282,2179
23,3.5408953641178282,2179
23,3.4973779216359215,2179
23,3.5408953641178282,2179
23,3.5408953641178282,2179
23,3.8936313088537826,2179
23,3.613376179322527,2179
23,3.4973779216359215,2179
23,3.4973779216359215,2179
23,3.4973779216359215,2179
23,3.5408953641178282,2179
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.5408953641178282,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.5408953641178282,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.5408953641178282,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.5408953641178282,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.5408953641178282,2266
24,3.4973779216359215,2266
24,21.253530519597394,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.5408953641178282,2266
24,3.5408953641178282,2266
24,3.4973779216359215,2266
24,3.5408953641178282,2266
24,3.4973779216359215,2266
24,3.5408953641178282,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.248160576157714,2266
24,3.4973779216359215,2266
24,3.5408953641178282,2266
24,3.5408953641178282,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.5408953641178282,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.5408953641178282,2266
24,3.4973779216359215,2266
24,3.6572767035054934,2266
24,3.5408953641178282,2266
24,3.5408953641178282,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.5408953641178282,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.5408953641178282,2266
24,3.4973779216359215,2266
24,13.014394497810816,2266
24,3.5408953641178282,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.5408953641178282,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,19.898533968529453,2266
24,3.5408953641178282,2266
24,3.5408953641178282,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,20.621905831868443,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.5408953641178282,2266
24,3.5408953641178282,2266
24,3.5408953641178282,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.5408953641178282,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.204643133675807,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
24,3.4973779216359215,2266
25,3.4973779216359215,2357
25,3.204643133675807,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.204643133675807,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.5408953641178282,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,33.41146408928019,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.5408953641178282,2357
25,3.204643133675807,2357
25,24.708419170471824,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.204643133675807,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.5408953641178282,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.5408953641178282,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.5408953641178282,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
25,3.4973779216359215,2357
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.204643133675807,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.204643133675807,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,27.74988863747036,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.204643133675807,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,24.083448689970755,2449
26,3.204643133675807,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.204643133675807,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,5.983372570511255,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.204643133675807,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
26,3.4973779216359215,2449
27,26.328606164373948,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.204643133675807,2539
27,3.204643133675807,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.204643133675807,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.204643133675807,2539
27,3.204643133675807,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.204643133675807,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.204643133675807,2539
27,3.4973779216359215,2539
27,3.204643133675807,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.204643133675807,2539
27,3.4973779216359215,2539
27,28.678624343014267,2539
27,3.204643133675807,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.204643133675807,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
27,3.4973779216359215,2539
28,3.204643133675807,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.204643133675807,2627
28,3.204643133675807,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.204643133675807,2627
28,3.204643133675807,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.204643133675807,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,22.922901204299546,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.204643133675807,2627
28,3.4973779216359215,2627
28,3.204643133675807,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.204643133675807,2627
28,3.4973779216359215,2627
28,3.204643133675807,2627
28,3.4973779216359215,2627
28,3.204643133675807,2627
28,3.204643133675807,2627
28,18.73322918328783,2627
28,3.4973779216359215,2627
28,3.204643133675807,2627
28,3.204643133675807,2627
28,3.204643133675807,2627
28,3.204643133675807,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.204643133675807,2627
28,3.4973779216359215,2627
28,3.204643133675807,2627
28,3.4973779216359215,2627
28,3.204643133675807,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,7.776477325366548,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.204643133675807,2627
28,3.204643133675807,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.204643133675807,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.204643133675807,2627
28,3.204643133675807,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.204643133675807,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.204643133675807,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.204643133675807,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.204643133675807,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
28,3.4973779216359215,2627
29,19.512036131086557,2720
29,3.204643133675807,2720
29,3.4973779216359215,2720
29,3.204643133675807,2720
29,3.4973779216359215,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.4973779216359215,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.4973779216359215,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,6.561249531639735,2720
29,3.204643133675807,2720
29,3.4973779216359215,2720
29,3.4973779216359215,2720
29,3.4973779216359215,2720
29,3.4973779216359215,2720
29,3.4973779216359215,2720
29,3.4973779216359215,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.4973779216359215,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.4973779216359215,2720
29,3.204643133675807,2720
29,3.4973779216359215,2720
29,3.4973779216359215,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.4973779216359215,2720
29,4.145019071911731,2720
29,3.4973779216359215,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,25.186461704346275,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.4973779216359215,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.4973779216359215,2720
29,32.82727822180517,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.4973779216359215,2720
29,3.204643133675807,2720
29,3.4973779216359215,2720
29,3.4973779216359215,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.4973779216359215,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,5.894161257526411,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.4973779216359215,2720
29,3.204643133675807,2720
29,3.4973779216359215,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.4973779216359215,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.4973779216359215,2720
29,7.892432625433077,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,3.204643133675807,2720
29,13.651716786320254,2720
29,3.4973779216359215,2720
29,3.204643133675807,2720
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.4973779216359215,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.4973779216359215,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,22.924928791413272,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.4973779216359215,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
